Name: CCTV1, URL: http://64.140.167.170:8080/live/fjydcctv1/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 126ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 537ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: 08-15-2023, Resolution: None, Response Time: 710ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 783ms
Name: CGTN阿语, URL: http://47.116.216.247:8090/iptv.php?id=400230&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1180ms
Name: CGTN阿语, URL: http://47.116.216.247:8090/iptv.php?id=400230&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1295ms
Name: CGTN阿语, URL: http://47.116.216.247:8090/iptv.php?id=400230&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1347ms
Name: 安徽卫视, URL: http://125.210.150.58:9090/live/hzgq-ahwsgq-h264.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 486ms
Name: 安徽卫视, URL: http://tvbox.netsite.cc/proxy/1453839032/1453839032.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 746ms
Name: 安徽卫视, URL: http://117.44.0.79:20000/hls/82/index.m3u8, Date: 05-03-2024, Resolution: 768x576, Response Time: 535ms
Name: 安徽卫视, URL: http://64.140.167.170:8080/live/ydws9/hls.m3u8, Date: None, Resolution: None, Response Time: 126ms
Name: 安徽卫视, URL: http://64.140.167.170:8080/live/ydws9/hls.m3u8, Date: 05-04-2024, Resolution: None, Response Time: 126ms
Name: 安徽卫视, URL: http://60.190.128.194:8888/newlive/live/hls/25/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 495ms
Name: 安徽卫视, URL: http://60.190.128.194:8888/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 508ms
Name: 安徽卫视, URL: http://58.53.152.25:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: 安徽卫视, URL: http://113.128.226.58:8888/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 514ms
Name: 安徽卫视, URL: http://36.40.237.49:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: 安徽卫视, URL: http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 519ms
Name: 安徽卫视, URL: http://117.10.59.110:8888/newlive/live/hls/22/live.m3u8, Date: None, Resolution: None, Response Time: 521ms
Name: 安徽卫视, URL: http://113.128.226.58:8888/newlive/live/hls/25/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 521ms
Name: 安徽卫视, URL: http://125.210.150.58:9090/live/hzgq-ahwsgq-h264.m3u8, Date: None, Resolution: None, Response Time: 530ms
Name: 安徽卫视, URL: http://117.44.0.79:20000/hls/82/index.m3u8, Date: None, Resolution: None, Response Time: 532ms
Name: 安徽卫视, URL: http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 536ms
Name: 安徽卫视, URL: http://117.10.59.110:8888/newlive/live/hls/22/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 560ms
Name: 安徽卫视, URL: http://123.154.30.252:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 567ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8, Date: None, Resolution: None, Response Time: 578ms
Name: 安徽卫视, URL: http://tvbox.netsite.cc/proxy/1453839032/1453839032.m3u8, Date: None, Resolution: None, Response Time: 744ms
Name: 安徽卫视, URL: https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000, Date: None, Resolution: None, Response Time: 988ms
Name: 安徽卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=45, Date: None, Resolution: None, Response Time: 1096ms
Name: 安徽卫视, URL: http://47.116.216.247:8090/iptv.php?id=200600&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1166ms
Name: 安徽卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=45, Date: 04-13-2024, Resolution: None, Response Time: 1177ms
Name: 安徽卫视, URL: http://47.116.216.247:8090/iptv.php?id=200600&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1250ms
Name: 安徽卫视, URL: http://47.116.216.247:8090/iptv.php?id=200600&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1314ms
Name: 安徽卫视, URL: http://api2.52tb.xyz/info?id=33&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 1331ms
Name: 北京卫视, URL: http://64.140.167.170:8080/live/bjws/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 128ms
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 212ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 433ms
Name: 北京卫视, URL: http://171.14.92.209:808/hls/64/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 504ms
Name: 北京卫视, URL: http://125.210.150.58:9090/live/hzgq-bjgqws-h264.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 490ms
Name: 北京卫视, URL: http://tvbox.netsite.cc/proxy/469197887/469197887.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 698ms
Name: 北京卫视, URL: http://117.44.0.239:20000/hls/84/index.m3u8, Date: 05-05-2024, Resolution: 768x576, Response Time: 503ms
Name: 北京卫视, URL: http://64.140.167.170:8080/live/bjws/hls.m3u8, Date: None, Resolution: None, Response Time: 127ms
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, Date: None, Resolution: None, Response Time: 218ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 440ms
Name: 北京卫视, URL: http://58.53.152.25:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: 北京卫视, URL: http://113.128.226.58:8888/newlive/live/hls/24/live.m3u8, Date: None, Resolution: None, Response Time: 514ms
Name: 北京卫视, URL: http://36.40.237.49:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: 北京卫视, URL: http://117.10.59.110:8888/newlive/live/hls/16/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 514ms
Name: 北京卫视, URL: http://60.190.128.194:8888/newlive/live/hls/19/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 514ms
Name: 北京卫视, URL: http://113.128.226.58:8888/newlive/live/hls/24/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 522ms
Name: 北京卫视, URL: http://123.154.30.252:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: 北京卫视, URL: http://125.210.150.58:9090/live/hzgq-bjgqws-h264.m3u8, Date: None, Resolution: None, Response Time: 543ms
Name: 北京卫视, URL: http://117.44.0.239:20000/hls/84/index.m3u8, Date: None, Resolution: None, Response Time: 543ms
Name: 北京卫视, URL: http://171.14.92.209:808/hls/64/index.m3u8, Date: None, Resolution: None, Response Time: 561ms
Name: 北京卫视, URL: http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 588ms
Name: 北京卫视, URL: http://tvbox.netsite.cc/proxy/469197887/469197887.m3u8, Date: None, Resolution: None, Response Time: 711ms
Name: 北京卫视, URL: http://api2.52tb.xyz/info?id=25&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 784ms
Name: 北京卫视, URL: http://171.8.138.76:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 796ms
Name: 北京卫视, URL: https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000, Date: None, Resolution: None, Response Time: 805ms
Name: 北京卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=39, Date: None, Resolution: None, Response Time: 1094ms
Name: 北京卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=39, Date: 04-13-2024, Resolution: None, Response Time: 1194ms
Name: 北京卫视, URL: http://47.116.216.247:8090/iptv.php?id=200400&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1216ms
Name: 北京卫视, URL: http://47.116.216.247:8090/iptv.php?id=200400&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1219ms
Name: 北京卫视, URL: http://47.116.216.247:8090/iptv.php?id=200400&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1300ms
Name: 北京卫视, URL: http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3356ms
Name: 兵团卫视, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel67/index.m3u8, Date: 05-04-2024, Resolution: 1024x576, Response Time: 637ms
Name: 兵团卫视, URL: http://60.190.128.194:8888/newlive/live/hls/43/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 513ms
Name: 兵团卫视, URL: http://111.75.151.236:50085/newlive/live/hls/50/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 541ms
Name: 兵团卫视, URL: http://42.5.185.253:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 653ms
Name: 兵团卫视, URL: http://php.jdshipin.com:8880/bst.php?id=btws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1206ms
Name: 兵团卫视, URL: http://125.210.150.58:9090/live/hszx-bttv-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 1567ms
Name: 东方卫视, URL: http://64.140.167.170:8080/live/ydws2/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 126ms
Name: 东方卫视, URL: http://125.210.150.58:9090/live/hzgq-dftvgq-h264.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 490ms
Name: 东方卫视, URL: http://tvbox.netsite.cc/proxy/609485212/609485212.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 958ms
Name: 东方卫视, URL: http://xxw.me0.cn/api/migu.php?id=20, Date: 04-05-2024, Resolution: 1280x720, Response Time: 1376ms
Name: 东方卫视, URL: http://64.140.167.170:8080/live/ydws2/hls.m3u8, Date: None, Resolution: None, Response Time: 126ms
Name: 东方卫视, URL: http://60.190.128.194:8888/newlive/live/hls/20/live.m3u8, Date: None, Resolution: None, Response Time: 503ms
Name: 东方卫视, URL: http://113.128.226.58:8888/newlive/live/hls/22/live.m3u8, Date: None, Resolution: None, Response Time: 513ms
Name: 东方卫视, URL: http://60.190.128.194:8888/newlive/live/hls/20/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 514ms
Name: 东方卫视, URL: http://171.8.138.76:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 东方卫视, URL: http://117.10.59.110:8888/newlive/live/hls/17/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 520ms
Name: 东方卫视, URL: http://113.128.226.58:8888/newlive/live/hls/22/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 520ms
Name: 东方卫视, URL: http://125.210.150.58:9090/live/hzgq-dftvgq-h264.m3u8, Date: None, Resolution: None, Response Time: 533ms
Name: 东方卫视, URL: http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 533ms
Name: 东方卫视, URL: http://123.154.30.252:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: 东方卫视, URL: http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 578ms
Name: 东方卫视, URL: http://api2.52tb.xyz/info?id=24&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 765ms
Name: 东方卫视, URL: https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000, Date: None, Resolution: None, Response Time: 827ms
Name: 东方卫视, URL: http://36.40.237.49:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 835ms
Name: 东方卫视, URL: http://tvbox.netsite.cc/proxy/609485212/609485212.m3u8, Date: None, Resolution: None, Response Time: 955ms
Name: 东方卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=40, Date: 04-13-2024, Resolution: None, Response Time: 1097ms
Name: 东方卫视, URL: http://47.116.216.247:8090/iptv.php?id=200500&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1224ms
Name: 东方卫视, URL: http://47.116.216.247:8090/iptv.php?id=200500&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1233ms
Name: 东方卫视, URL: http://47.116.216.247:8090/iptv.php?id=200500&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1361ms
Name: 东方卫视, URL: http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3186ms
Name: 东南卫视, URL: http://111.193.225.80:8888/rtp/239.3.1.156:8148, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 564ms
Name: 东南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 993ms
Name: 东南卫视, URL: http://64.140.167.170:8080/live/ydws11/hls.m3u8, Date: 05-04-2024, Resolution: 1280x720, Response Time: 126ms
Name: 东南卫视, URL: http://tvbox.netsite.cc/proxy/605886267/605886267.m3u8, Date: 05-04-2024, Resolution: 1280x720, Response Time: 824ms
Name: 东南卫视, URL: http://117.44.0.239:20000/hls/86/index.m3u8, Date: 05-05-2024, Resolution: 720x576, Response Time: 504ms
Name: 东南卫视, URL: http://64.140.167.170:8080/live/ydws11/hls.m3u8, Date: None, Resolution: None, Response Time: 127ms
Name: 东南卫视, URL: http://60.190.128.194:8888/newlive/live/hls/49/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 498ms
Name: 东南卫视, URL: http://60.190.128.194:8888/newlive/live/hls/49/live.m3u8, Date: None, Resolution: None, Response Time: 513ms
Name: 东南卫视, URL: http://113.128.226.58:8888/newlive/live/hls/40/live.m3u8, Date: None, Resolution: None, Response Time: 513ms
Name: 东南卫视, URL: http://36.40.237.49:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: 东南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/33/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 517ms
Name: 东南卫视, URL: http://113.128.226.58:8888/newlive/live/hls/40/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 520ms
Name: 东南卫视, URL: http://113.57.109.36:9901/tsfile/live/0137_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 525ms
Name: 东南卫视, URL: http://125.210.150.58:9090/live/hzgq-fjwsgq-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 537ms
Name: 东南卫视, URL: http://117.44.0.239:20000/hls/86/index.m3u8, Date: None, Resolution: None, Response Time: 542ms
Name: 东南卫视, URL: http://125.210.150.58:9090/live/hzgq-fjwsgq-h264.m3u8, Date: None, Resolution: None, Response Time: 545ms
Name: 东南卫视, URL: http://111.193.225.80:8888/rtp/239.3.1.156:8148, Date: None, Resolution: None, Response Time: 560ms
Name: 东南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8, Date: None, Resolution: None, Response Time: 589ms
Name: 东南卫视, URL: http://123.154.30.252:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 628ms
Name: 东南卫视, URL: http://api2.52tb.xyz/info?id=29&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 748ms
Name: 东南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000, Date: None, Resolution: None, Response Time: 779ms
Name: 东南卫视, URL: http://tvbox.netsite.cc/proxy/605886267/605886267.m3u8, Date: None, Resolution: None, Response Time: 824ms
Name: 东南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000, Date: None, Resolution: None, Response Time: 951ms
Name: 东南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=48, Date: 04-13-2024, Resolution: None, Response Time: 1141ms
Name: 东南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=48, Date: None, Resolution: None, Response Time: 1179ms
Name: 东南卫视, URL: http://47.116.216.247:8090/iptv.php?id=201400&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1198ms
Name: 东南卫视, URL: http://47.116.216.247:8090/iptv.php?id=201400&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1235ms
Name: 东南卫视, URL: http://47.116.216.247:8090/iptv.php?id=201400&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1257ms
Name: 东南卫视, URL: http://171.8.138.76:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1291ms
Name: 东南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0137_1.m3u8, Date: 03-22-2024, Resolution: None, Response Time: 1477ms
Name: 甘肃卫视, URL: http://tvbox.netsite.cc/proxy/1209404373/1209404373.m3u8, Date: 05-03-2024, Resolution: 960x540, Response Time: 813ms
Name: 甘肃卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000, Date: None, Resolution: None, Response Time: 276ms
Name: 甘肃卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 487ms
Name: 甘肃卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000, Date: None, Resolution: None, Response Time: 496ms
Name: 甘肃卫视, URL: http://60.190.128.194:8888/newlive/live/hls/36/live.m3u8, Date: None, Resolution: None, Response Time: 504ms
Name: 甘肃卫视, URL: http://58.53.152.25:9901/tsfile/live/faacts/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: 甘肃卫视, URL: http://60.190.128.194:8888/newlive/live/hls/36/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 513ms
Name: 甘肃卫视, URL: http://113.128.226.58:8888/newlive/live/hls/39/live.m3u8, Date: None, Resolution: None, Response Time: 515ms
Name: 甘肃卫视, URL: http://111.75.151.236:50085/newlive/live/hls/41/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 519ms
Name: 甘肃卫视, URL: http://117.10.59.110:8888/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 520ms
Name: 甘肃卫视, URL: http://113.128.226.58:8888/newlive/live/hls/39/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 521ms
Name: 甘肃卫视, URL: http://125.210.150.58:9090/live/hszx-gstv-h264.m3u8, Date: None, Resolution: None, Response Time: 535ms
Name: 甘肃卫视, URL: http://111.75.151.236:50085/newlive/live/hls/41/live.m3u8, Date: None, Resolution: None, Response Time: 535ms
Name: 甘肃卫视, URL: http://125.210.150.58:9090/live/hszx-gstv-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 541ms
Name: 甘肃卫视, URL: http://117.10.59.110:8888/newlive/live/hls/32/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 627ms
