Name: CGTN, URL: http://125.210.150.58:9090/live/hszx-cctvgj-h264.m3u8, Date: 05-06-2024, Resolution: 785x576, Response Time: 523ms
Name: CGTN, URL: http://144.255.44.175:4022/udp/239.21.1.10:5002, Date: 05-06-2024, Resolution: 768x576, Response Time: 506ms
Name: CGTN, URL: http://144.255.44.175:4022/udp/239.21.1.10:5002, Date: 05-06-2024, Resolution: 768x576, Response Time: 546ms
Name: CGTN, URL: https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8, Date: 05-03-2024, Resolution: 720x576, Response Time: 1155ms
Name: CGTN, URL: https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8, Date: 05-03-2024, Resolution: 720x576, Response Time: 1218ms
Name: CGTN, URL: http://125.210.150.58:9090/live/hszx-cctvgj-h264.m3u8, Date: None, Resolution: None, Response Time: 459ms
Name: CGTN, URL: http://tvbox.netsite.cc/proxy/1827826814/1827826814.m3u8, Date: None, Resolution: None, Response Time: 470ms
Name: CGTN, URL: http://tvbox.netsite.cc/proxy/1827826814/1827826814.m3u8, Date: None, Resolution: None, Response Time: 471ms
Name: CGTN, URL: http://117.10.59.110:8888/newlive/live/hls/43/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 485ms
Name: CGTN, URL: http://117.10.59.110:8888/newlive/live/hls/43/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 488ms
Name: CGTN, URL: http://221.234.25.122:9999/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: CGTN, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 517ms
Name: CGTN, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 518ms
Name: CGTN, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 675ms
Name: CGTN, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 683ms
Name: CGTN, URL: http://live.cgtn.com/1000/prog_index.m3u8?zshijd, Date: None, Resolution: None, Response Time: 888ms
Name: CGTN, URL: http://live.cgtn.com/1000/prog_index.m3u8, Date: None, Resolution: None, Response Time: 888ms
Name: CGTN, URL: http://live.cgtn.com/1000/prog_index.m3u8?zshijd, Date: None, Resolution: None, Response Time: 889ms
Name: CGTN, URL: http://live.cgtn.com/1000/prog_index.m3u8, Date: None, Resolution: None, Response Time: 889ms
Name: CGTN, URL: http://live.cgtn.com/500/prog_index.m3u8, Date: None, Resolution: None, Response Time: 908ms
Name: CGTN, URL: http://live.cgtn.com/500/prog_index.m3u8, Date: None, Resolution: None, Response Time: 908ms
Name: CGTN, URL: http://47.116.216.247:8090/iptv.php?id=400200&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1185ms
Name: CGTN, URL: http://47.116.216.247:8090/iptv.php?id=400200&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1216ms
Name: CGTN, URL: http://tvpremiumhd.club/lista-gratuita/221424/tv/live.php?id=livees.cgtn.com/1000e/prog_index.m3u8&checkedby:iptvcat.com, Date: 05-10-2024, Resolution: None, Response Time: 1581ms
Name: CGTN, URL: http://tvpremiumhd.club/lista-gratuita/221424/tv/live.php?id=livees.cgtn.com/1000e/prog_index.m3u8&checkedby:iptvcat.com, Date: 05-10-2024, Resolution: None, Response Time: 1584ms
Name: CGTN, URL: https://z88.ubtvfans.com/live/rx4/2967/9e4ca48219f01ba4a6f0ab55bee77c79/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 1847ms
Name: CGTN, URL: https://livees.cgtn.com/200e/prog_index.m3u8, Date: 05-10-2024, Resolution: None, Response Time: 1933ms
Name: CGTN, URL: https://livees.cgtn.com/200e/prog_index.m3u8, Date: 05-10-2024, Resolution: None, Response Time: 1936ms
Name: CGTN, URL: https://z88.ubtvfans.com/live/rx4/2967/9e4ca48219f01ba4a6f0ab55bee77c79/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 2334ms
Name: CGTN俄语, URL: http://tvbox.netsite.cc/proxy/619133474/619133474.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 492ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 77ms
Name: CGTN俄语, URL: http://tvbox.netsite.cc/proxy/619133474/619133474.m3u8, Date: None, Resolution: None, Response Time: 441ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: 12-29-2023, Resolution: None, Response Time: 571ms
Name: CGTN俄语, URL: http://gmxw.7766.org:808/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 744ms
Name: CGTN俄语, URL: http://liveru.cgtn.com/1000r/prog_index.m3u8, Date: None, Resolution: None, Response Time: 796ms
Name: CGTN俄语, URL: https://liveru.cgtn.com/1000r/prog_index.m3u8, Date: None, Resolution: None, Response Time: 836ms
Name: CGTN俄语, URL: https://liveru.cgtn.com/1000r/prog_index.m3u8, Date: 01-15-2024, Resolution: None, Response Time: 841ms
Name: CGTN俄语, URL: https://liveru.cgtn.com/1000r/prog_index.m3u8?zshijd, Date: None, Resolution: None, Response Time: 849ms
Name: CGTN俄语, URL: https://liveru.cgtn.com/1000r/prog_index.m3u8, Date: None, Resolution: None, Response Time: 998ms
Name: CGTN俄语, URL: https://liveru.cgtn.com/1000r/prog_index.m3u8?zshijd, Date: 04-03-2023, Resolution: None, Response Time: 1048ms
Name: CGTN俄语, URL: http://47.116.216.247:8090/iptv.php?id=400220&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1138ms
Name: CGTN俄语, URL: http://47.116.216.247:8090/iptv.php?id=400220&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1154ms
Name: CGTN俄语, URL: http://liveru.cgtn.com/1000r/prog_index.m3u8, Date: 08-15-2023, Resolution: None, Response Time: 1179ms
Name: CGTN俄语, URL: http://47.116.216.247:8090/iptv.php?id=400220&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1190ms
Name: CGTN俄语, URL: http://gmxw.7766.org:808/hls/85/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1217ms
Name: CGTN俄语, URL: https://liveru.cgtn.com/1000r/prog_index.m3u8?zshijd, Date: None, Resolution: None, Response Time: 1255ms
Name: CGTN法语, URL: https://livefr.cgtn.com/1000f/prog_index.m3u8, Date: 04-08-2024, Resolution: 1024x576, Response Time: 823ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd, Date: None, Resolution: None, Response Time: 104ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 369ms
Name: CGTN法语, URL: http://tvbox.netsite.cc/proxy/775007858/775007858.m3u8, Date: None, Resolution: None, Response Time: 429ms
Name: CGTN法语, URL: http://tvbox.netsite.cc/proxy/775007858/775007858.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 459ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 643ms
Name: CGTN法语, URL: http://livefr.cgtn.com/1000f/prog_index.m3u8, Date: None, Resolution: None, Response Time: 778ms
Name: CGTN法语, URL: https://livefr.cgtn.com/1000f/prog_index.m3u8?zshijd, Date: None, Resolution: None, Response Time: 816ms
Name: CGTN法语, URL: https://livefr.cgtn.com/1000f/prog_index.m3u8, Date: None, Resolution: None, Response Time: 819ms
Name: CGTN法语, URL: https://livefr.cgtn.com/1000f/prog_index.m3u8?zshijd, Date: None, Resolution: None, Response Time: 822ms
Name: CGTN法语, URL: http://livefr.cgtn.com/1000f/prog_index.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 964ms
Name: CGTN法语, URL: https://livefr.cgtn.com/1000f/prog_index.m3u8, Date: None, Resolution: None, Response Time: 1008ms
Name: CGTN法语, URL: https://livefr.cgtn.com/1000f/prog_index.m3u8?zshijd, Date: 04-03-2023, Resolution: None, Response Time: 1009ms
Name: CGTN法语, URL: http://gmxw.7766.org:808/hls/82/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1094ms
Name: CGTN法语, URL: http://gmxw.7766.org:808/hls/82/index.m3u8, Date: None, Resolution: None, Response Time: 1103ms
Name: CGTN法语, URL: http://47.116.216.247:8090/iptv.php?id=400210&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1216ms
Name: CGTN纪录, URL: https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8, Date: 05-03-2024, Resolution: 720x576, Response Time: 285ms
Name: CGTN纪录, URL: https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd, Date: None, Resolution: None, Response Time: 280ms
Name: CGTN纪录, URL: https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd, Date: None, Resolution: None, Response Time: 284ms
Name: CGTN纪录, URL: https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8, Date: None, Resolution: None, Response Time: 286ms
Name: CGTN纪录, URL: https://livedoc.cgtn.com/1000d/prog_index.m3u8, Date: 02-20-2024, Resolution: None, Response Time: 397ms
Name: CGTN纪录, URL: https://livedoc.cgtn.com/1000d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 399ms
Name: CGTN纪录, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 443ms
Name: CGTN纪录, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 445ms
Name: CGTN纪录, URL: http://47.116.216.247:8090/iptv.php?id=400250&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 2226ms
Name: CGTN西语, URL: https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8, Date: None, Resolution: None, Response Time: 229ms
Name: CGTN西语, URL: https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd, Date: None, Resolution: None, Response Time: 238ms
Name: CGTN西语, URL: https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 430ms
Name: CGTN西语, URL: http://livees.cgtn.com/1000e/prog_index.m3u8, Date: 08-15-2023, Resolution: None, Response Time: 527ms
Name: CGTN西语, URL: http://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 537ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8?zshijd, Date: None, Resolution: None, Response Time: 565ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8?zshijd, Date: None, Resolution: None, Response Time: 577ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 585ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 599ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8?zshijd, Date: 04-03-2023, Resolution: None, Response Time: 774ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 784ms
Name: CGTN西语, URL: http://47.116.216.247:8090/iptv.php?id=400240&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1190ms
Name: CGTN西语, URL: http://47.116.216.247:8090/iptv.php?id=400240&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1198ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: 08-15-2023, Resolution: None, Response Time: 493ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 495ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 533ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 543ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 555ms
Name: CGTN阿语, URL: http://47.116.216.247:8090/iptv.php?id=400230&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1075ms
Name: CGTN阿语, URL: http://47.116.216.247:8090/iptv.php?id=400230&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1127ms
Name: CGTN阿语, URL: http://47.116.216.247:8090/iptv.php?id=400230&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1141ms
Name: CGTN阿语, URL: http://47.116.216.247:8090/iptv.php?id=400230&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1166ms
Name: CGTN阿语, URL: http://47.116.216.247:8090/iptv.php?id=400230&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1166ms
Name: CGTN阿语, URL: http://47.116.216.247:8090/iptv.php?id=400230&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1298ms
Name: 安徽卫视, URL: http://64.140.167.170:8080/live/ydws9/hls.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 111ms
Name: 安徽卫视, URL: http://64.140.167.170:8080/live/ydws9/hls.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 112ms
Name: 安徽卫视, URL: http://tvbox.netsite.cc/proxy/1453839032/1453839032.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 447ms
Name: 安徽卫视, URL: http://tvbox.netsite.cc/proxy/1453839032/1453839032.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 459ms
Name: 安徽卫视, URL: http://125.210.150.58:9090/live/hzgq-ahwsgq-h264.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 476ms
Name: 安徽卫视, URL: http://125.210.150.58:9090/live/hzgq-ahwsgq-h264.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 516ms
Name: 安徽卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 675ms
Name: 安徽卫视, URL: http://117.44.0.79:20000/hls/82/index.m3u8, Date: 05-03-2024, Resolution: 768x576, Response Time: 480ms
Name: 安徽卫视, URL: http://117.44.0.79:20000/hls/82/index.m3u8, Date: 05-03-2024, Resolution: 768x576, Response Time: 517ms
Name: 安徽卫视, URL: http://64.140.167.170:8080/live/ydws9/hls.m3u8, Date: None, Resolution: None, Response Time: 106ms
Name: 安徽卫视, URL: http://tvbox.netsite.cc/proxy/1453839032/1453839032.m3u8, Date: None, Resolution: None, Response Time: 451ms
Name: 安徽卫视, URL: http://60.190.128.194:8888/newlive/live/hls/25/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 456ms
Name: 安徽卫视, URL: http://125.210.150.58:9090/live/hzgq-ahwsgq-h264.m3u8, Date: None, Resolution: None, Response Time: 471ms
Name: 安徽卫视, URL: http://60.190.128.194:8888/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 475ms
Name: 安徽卫视, URL: http://123.154.30.252:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479ms
Name: 安徽卫视, URL: http://117.10.59.110:8888/newlive/live/hls/22/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 479ms
Name: 安徽卫视, URL: http://117.10.59.110:8888/newlive/live/hls/22/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 480ms
Name: 安徽卫视, URL: http://113.128.226.58:8888/newlive/live/hls/25/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 486ms
Name: 安徽卫视, URL: http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 488ms
Name: 安徽卫视, URL: http://113.128.226.58:8888/newlive/live/hls/25/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 492ms
Name: 安徽卫视, URL: http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 510ms
Name: 安徽卫视, URL: http://60.190.128.194:8888/newlive/live/hls/25/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 512ms
Name: 安徽卫视, URL: http://36.40.237.148:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: 安徽卫视, URL: http://117.44.0.79:20000/hls/82/index.m3u8, Date: None, Resolution: None, Response Time: 519ms
Name: 安徽卫视, URL: http://116.135.12.132:1099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 571ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8, Date: None, Resolution: None, Response Time: 572ms
Name: 安徽卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 674ms
Name: 安徽卫视, URL: http://api2.52tb.xyz/info?id=33&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 710ms
Name: 安徽卫视, URL: https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000, Date: None, Resolution: None, Response Time: 814ms
Name: 安徽卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=45, Date: 04-13-2024, Resolution: None, Response Time: 1068ms
Name: 安徽卫视, URL: http://47.116.216.247:8090/iptv.php?id=200600&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1156ms
Name: 安徽卫视, URL: http://47.116.216.247:8090/iptv.php?id=200600&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1197ms
Name: 安徽卫视, URL: http://47.116.216.247:8090/iptv.php?id=200600&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1202ms
Name: 安徽卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=45, Date: 04-13-2024, Resolution: None, Response Time: 1223ms
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 43ms
Name: 北京卫视, URL: http://64.140.167.170:8080/live/bjws/hls.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 111ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 420ms
Name: 北京卫视, URL: http://tvbox.netsite.cc/proxy/469197887/469197887.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 441ms
Name: 北京卫视, URL: http://125.210.150.58:9090/live/hzgq-bjgqws-h264.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: 474ms
Name: 北京卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 674ms
Name: 北京卫视, URL: http://117.44.0.239:20000/hls/84/index.m3u8, Date: 05-05-2024, Resolution: 768x576, Response Time: 486ms
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, Date: None, Resolution: None, Response Time: 58ms
Name: 北京卫视, URL: http://64.140.167.170:8080/live/bjws/hls.m3u8, Date: None, Resolution: None, Response Time: 105ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 439ms
Name: 北京卫视, URL: http://tvbox.netsite.cc/proxy/469197887/469197887.m3u8, Date: None, Resolution: None, Response Time: 442ms
Name: 北京卫视, URL: http://125.210.150.58:9090/live/hzgq-bjgqws-h264.m3u8, Date: None, Resolution: None, Response Time: 468ms
Name: 北京卫视, URL: http://60.190.128.194:8888/newlive/live/hls/19/live.m3u8, Date: None, Resolution: None, Response Time: 473ms
Name: 北京卫视, URL: http://123.154.30.252:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: 北京卫视, URL: http://117.10.59.110:8888/newlive/live/hls/16/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 480ms
